referrer,views_total,views_unique
Google,111,57
reddit.com,66,42
github.com,66,41
t.co,36,32
Bing,5,2
libhunt.com,4,2
DuckDuckGo,2,2
bestofgithub.com,1,1
webcache.googleusercontent.com,1,1
pythonrepo.com,1,1
