referrer,views_total,views_unique
github.com,108,41
Google,65,30
reddit.com,35,25
community.openai.com,20,6
t.co,7,7
com.google.android.gm,6,4
wiki.nikitavoloboev.xyz,5,4
project-awesome.org,4,2
DuckDuckGo,3,2
mail.google.com,2,2
