referrer,views_total,views_unique
github.com,47,24
Google,45,24
reddit.com,18,14
Bing,12,1
DuckDuckGo,10,4
project-awesome.org,6,5
t.co,4,4
org.telegram.plus,4,1
wiki.nikitavoloboev.xyz,3,2
keep.google.com,2,1
