referrer,views_total,views_unique
github.com,66,26
Google,44,23
reddit.com,20,12
Bing,12,1
DuckDuckGo,5,2
project-awesome.org,4,4
t.co,4,4
wiki.nikitavoloboev.xyz,2,1
cn.bing.com,1,1
tom-doerr.github.io,1,1
