referrer,views_total,views_unique
github.com,89,33
Google,39,31
reddit.com,36,20
wiki.nikitavoloboev.xyz,6,4
project-awesome.org,6,3
t.co,3,2
old.reddit.com,3,1
DuckDuckGo,2,1
hn.algolia.com,1,1
