referrer,views_total,views_unique
Google,151,94
github.com,104,49
reddit.com,59,35
community.openai.com,6,5
t.co,5,4
DuckDuckGo,4,3
project-awesome.org,2,2
statics.teams.cdn.office.net,2,1
microsoft.github.io,1,1
m.facebook.com,1,1
