referrer,views_total,views_unique
github.com,65,41
Google,45,26
reddit.com,28,20
DuckDuckGo,8,4
t.co,7,3
out.reddit.com,2,2
project-awesome.org,2,1
m.youtube.com,1,1
community.openai.com,1,1
