referrer,views_total,views_unique
Google,206,117
github.com,44,30
reddit.com,32,16
Bing,9,7
community.openai.com,9,7
DuckDuckGo,3,2
search.brave.com,2,1
com.google.android.gm,1,1
old.reddit.com,1,1
Yahoo,1,1
