referrer,views_total,views_unique
Google,274,128
github.com,108,51
reddit.com,66,36
libhunt.com,13,5
voz.vn,8,8
community.openai.com,3,3
project-awesome.org,3,2
tom-doerr.github.io,3,2
mail.google.com,3,1
StartPage,2,2
