referrer,views_total,views_unique
Google,179,86
github.com,96,46
reddit.com,48,27
DuckDuckGo,7,3
t.co,4,3
search.brave.com,4,2
l.facebook.com,3,3
statics.teams.cdn.office.net,2,2
m.facebook.com,2,2
project-awesome.org,2,2
