referrer,views_total,views_unique
Google,191,106
github.com,39,27
reddit.com,32,18
Bing,8,7
community.openai.com,6,6
DuckDuckGo,4,3
search.brave.com,2,1
ku.baidu-int.com,1,1
blog.einverne.info,1,1
com.google.android.gm,1,1
