referrer,views_total,views_unique
Google,173,98
github.com,34,27
reddit.com,27,16
Bing,7,6
DuckDuckGo,4,3
community.openai.com,3,3
search.brave.com,2,1
cn.bing.com,1,1
ku.baidu-int.com,1,1
com.google.android.gm,1,1
