referrer,views_total,views_unique
Google,197,83
github.com,117,60
reddit.com,47,27
t.co,8,4
Bing,4,1
libhunt.com,3,2
DuckDuckGo,3,1
away.vk.com,2,2
StartPage,2,2
pythonrepo.com,1,1
