referrer,views_total,views_unique
github.com,65,38
Google,38,25
reddit.com,34,20
t.co,7,3
DuckDuckGo,2,2
project-awesome.org,2,1
m.youtube.com,1,1
out.reddit.com,1,1
community.openai.com,1,1
