referrer,views_total,views_unique
reddit.com,223,160
github.com,185,79
Google,68,49
old.reddit.com,34,17
news.ycombinator.com,32,30
project-awesome.org,15,2
DuckDuckGo,7,5
pythonawesome.com,4,1
t.co,3,2
wiki.nikitavoloboev.xyz,2,2
