referrer,views_total,views_unique
Google,164,85
github.com,84,43
reddit.com,49,28
old.reddit.com,7,2
DuckDuckGo,5,2
l.facebook.com,3,3
pythonawesome.com,3,2
search.brave.com,3,1
mail.google.com,3,1
lm.facebook.com,2,2
