referrer,views_total,views_unique
Google,268,124
github.com,95,48
reddit.com,75,41
libhunt.com,9,7
voz.vn,8,8
project-awesome.org,3,2
tom-doerr.github.io,3,2
pythonawesome.com,3,1
StartPage,2,2
community.openai.com,2,2
