referrer,views_total,views_unique
t.co,118,98
Google,96,58
reddit.com,96,56
github.com,72,47
out.reddit.com,5,5
statics.teams.cdn.office.net,3,2
hackbox.microsoft.com,1,1
Bing,1,1
pythonrepo.com,1,1
DuckDuckGo,1,1
