referrer,views_total,views_unique
Google,129,55
reddit.com,48,31
github.com,48,29
t.co,20,17
community.openai.com,3,2
Bing,3,1
old.reddit.com,1,1
microsoft.github.io,1,1
cn.bing.com,1,1
libhunt.com,1,1
