referrer,views_total,views_unique
Google,59,24
reddit.com,38,18
github.com,25,17
t.co,5,3
project-awesome.org,2,2
DuckDuckGo,2,2
youtube.com,2,1
libhunt.com,1,1
community.openai.com,1,1
