referrer,views_total,views_unique
Google,230,117
github.com,107,64
reddit.com,77,37
community.openai.com,29,5
Bing,11,4
libhunt.com,7,5
DuckDuckGo,3,3
presearch.com,1,1
cn.bing.com,1,1
news.ycombinator.com,1,1
