referrer,views_total,views_unique
Google,165,94
github.com,82,45
reddit.com,48,28
DuckDuckGo,9,4
project-awesome.org,8,1
old.reddit.com,7,2
mail.google.com,3,1
search.brave.com,3,1
statics.teams.cdn.office.net,2,2
t.co,2,2
