referrer,views_total,views_unique
Google,45,25
github.com,28,16
reddit.com,25,16
t.co,7,5
DuckDuckGo,2,2
out.reddit.com,2,2
project-awesome.org,1,1
libhunt.com,1,1
community.openai.com,1,1
