referrer,views_total,views_unique
Google,233,115
github.com,65,38
reddit.com,20,16
DuckDuckGo,18,10
Bing,18,8
search.brave.com,15,5
community.openai.com,5,5
libhunt.com,5,4
l.facebook.com,3,1
presearch.com,3,1
