referrer,views_total,views_unique
Google,86,50
reddit.com,58,36
github.com,55,33
t.co,8,7
libhunt.com,4,2
gitmemories.com,4,1
Bing,4,1
search.brave.com,2,2
yandex.ru,1,1
webcache.googleusercontent.com,1,1
