referrer,views_total,views_unique
Google,228,116
github.com,100,66
reddit.com,95,57
search.brave.com,19,4
community.openai.com,13,6
t.co,7,3
DuckDuckGo,4,2
pythonawesome.com,3,1
libhunt.com,2,2
Bing,2,2
