referrer,views_total,views_unique
reddit.com,284,204
github.com,198,84
t.co,132,96
Google,80,59
old.reddit.com,42,24
news.ycombinator.com,32,30
project-awesome.org,16,3
DuckDuckGo,7,5
pythonawesome.com,4,1
wiki.nikitavoloboev.xyz,2,2
