referrer,views_total,views_unique
Google,172,97
github.com,46,26
reddit.com,19,18
DuckDuckGo,19,10
Bing,11,8
community.openai.com,6,4
cn.bing.com,1,1
link.zhihu.com,1,1
StartPage,1,1
microsoft.github.io,1,1
