referrer,views_total,views_unique
Google,88,51
github.com,60,30
reddit.com,50,31
libhunt.com,4,2
gitmemories.com,4,1
DuckDuckGo,3,2
t.co,2,2
search.brave.com,2,2
ai.baidu.com,1,1
m.facebook.com,1,1
