referrer,views_total,views_unique
Google,56,32
reddit.com,44,31
github.com,34,20
out.reddit.com,11,8
DuckDuckGo,6,1
zzun.app,4,1
project-awesome.org,2,2
pythonawesome.com,2,1
community.openai.com,1,1
