referrer,views_total,views_unique
Google,117,65
github.com,73,39
reddit.com,49,30
linkedin.com,22,8
t.co,6,6
community.openai.com,5,3
statics.teams.cdn.office.net,4,3
facebook.com,3,3
cn.bing.com,1,1
pythonrepo.com,1,1
