referrer,views_total,views_unique
Google,87,51
github.com,58,28
reddit.com,52,31
libhunt.com,4,2
gitmemories.com,4,1
t.co,2,2
search.brave.com,2,2
fig.io,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
