referrer,views_total,views_unique
Google,176,85
github.com,88,46
reddit.com,46,28
DuckDuckGo,7,3
old.reddit.com,7,2
l.facebook.com,3,3
mail.google.com,3,1
search.brave.com,3,1
lm.facebook.com,2,2
project-awesome.org,2,2
