referrer,views_total,views_unique
github.com,103,64
Google,46,31
reddit.com,43,24
t.co,20,6
out.reddit.com,14,7
project-awesome.org,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
