referrer,views_total,views_unique
Google,99,63
github.com,75,39
reddit.com,47,29
linkedin.com,22,8
t.co,9,5
com.linkedin.android,6,3
statics.teams.cdn.office.net,4,3
facebook.com,3,3
pythonrepo.com,2,2
project-awesome.org,2,2
