referrer,views_total,views_unique
Google,156,86
github.com,99,60
reddit.com,56,35
community.openai.com,6,5
iwiki.woa.com,6,1
t.co,4,3
fig.io,4,1
Bing,3,2
DuckDuckGo,3,2
search.brave.com,3,1
