referrer,views_total,views_unique
github.com,68,26
Google,45,26
t.co,43,34
reddit.com,15,11
DuckDuckGo,10,2
tom-doerr.github.io,5,2
project-awesome.org,3,2
hn.algolia.com,3,1
pythonawesome.com,3,1
wiki.nikitavoloboev.xyz,2,2
