referrer,views_total,views_unique
github.com,62,39
Google,47,27
reddit.com,29,21
t.co,7,3
DuckDuckGo,6,3
out.reddit.com,2,2
project-awesome.org,2,1
m.youtube.com,1,1
community.openai.com,1,1
