referrer,views_total,views_unique
Google,80,39
reddit.com,43,26
github.com,38,29
DuckDuckGo,5,3
t.co,3,3
statics.teams.cdn.office.net,3,2
Bing,2,1
hackbox.microsoft.com,1,1
pythonawesome.com,1,1
