referrer,views_total,views_unique
Google,211,97
github.com,58,25
reddit.com,22,16
pythonawesome.com,8,2
Bing,6,4
DuckDuckGo,3,3
search.brave.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
microsoft.github.io,1,1
