referrer,views_total,views_unique
Google,313,147
github.com,81,51
reddit.com,32,24
Bing,18,8
DuckDuckGo,10,8
community.openai.com,8,7
libhunt.com,7,5
search.brave.com,6,4
statics.teams.cdn.office.net,6,2
l.facebook.com,3,1
