referrer,views_total,views_unique
t.co,384,292
reddit.com,250,163
github.com,210,82
Google,155,79
old.reddit.com,20,12
DuckDuckGo,16,5
Bing,7,2
cn.bing.com,4,1
project-awesome.org,3,3
wiki.nikitavoloboev.xyz,3,3
