referrer,views_total,views_unique
github.com,116,47
Google,88,54
reddit.com,78,36
t.co,65,49
DuckDuckGo,3,3
news.ycombinator.com,3,3
project-awesome.org,2,2
old.reddit.com,2,1
wiki.nikitavoloboev.xyz,2,1
pythonawesome.com,2,1
