referrer,views_total,views_unique
Google,228,106
github.com,88,53
reddit.com,82,40
community.openai.com,34,6
t.co,7,5
libhunt.com,6,6
Bing,5,2
pythonawesome.com,3,1
DuckDuckGo,2,2
facebook.com,2,2
