referrer,views_total,views_unique
github.com,63,42
Google,40,22
reddit.com,24,18
DuckDuckGo,7,3
t.co,5,1
out.reddit.com,2,2
project-awesome.org,2,1
m.youtube.com,1,1
community.openai.com,1,1
