referrer,views_total,views_unique
Google,52,24
github.com,45,39
reddit.com,38,21
DuckDuckGo,7,3
out.reddit.com,2,2
youtube.com,2,1
project-awesome.org,1,1
m.youtube.com,1,1
community.openai.com,1,1
