referrer,views_total,views_unique
Google,103,61
github.com,70,37
reddit.com,44,28
linkedin.com,23,8
t.co,9,5
statics.teams.cdn.office.net,4,3
facebook.com,3,3
community.openai.com,3,2
com.linkedin.android,2,2
pythonrepo.com,2,2
