referrer,views_total,views_unique
Google,338,158
github.com,112,66
reddit.com,44,33
Bing,29,13
DuckDuckGo,11,9
community.openai.com,9,8
libhunt.com,7,5
statics.teams.cdn.office.net,6,2
search.brave.com,5,3
t.co,4,3
