referrer,views_total,views_unique
Google,79,41
github.com,77,40
reddit.com,41,27
community.openai.com,20,6
t.co,7,7
com.google.android.gm,5,3
project-awesome.org,4,2
wiki.nikitavoloboev.xyz,3,3
DuckDuckGo,2,2
tom-doerr.github.io,2,2
