referrer,views_total,views_unique
Google,158,89
github.com,57,21
reddit.com,15,8
pythonawesome.com,10,2
DuckDuckGo,6,4
Bing,4,4
search.brave.com,2,1
edgeservices.bing.com,1,1
cn.bing.com,1,1
community.openai.com,1,1
