referrer,views_total,views_unique
Google,76,49
reddit.com,71,31
github.com,70,29
DuckDuckGo,4,2
community.openai.com,2,1
statics.teams.cdn.office.net,2,1
pythonawesome.com,2,1
news.ycombinator.com,2,1
old.reddit.com,1,1
libhunt.com,1,1
