referrer,views_total,views_unique
Google,72,36
reddit.com,43,24
github.com,34,27
t.co,6,6
DuckDuckGo,5,3
statics.teams.cdn.office.net,3,2
Bing,2,1
hackbox.microsoft.com,1,1
pythonawesome.com,1,1
