referrer,views_total,views_unique
github.com,115,65
Google,80,57
reddit.com,31,22
StartPage,14,1
news.ycombinator.com,9,4
out.reddit.com,5,3
community.openai.com,3,2
t.co,2,2
m.facebook.com,1,1
