referrer,views_total,views_unique
Google,200,95
github.com,55,22
reddit.com,19,15
pythonawesome.com,10,2
Bing,6,4
DuckDuckGo,3,3
cn.bing.com,2,2
search.brave.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
