referrer,views_total,views_unique
Google,127,77
github.com,40,20
reddit.com,20,9
DuckDuckGo,6,3
Bing,5,5
community.openai.com,4,4
pythonawesome.com,3,2
cn.bing.com,2,2
hn.algolia.com,2,2
edgeservices.bing.com,1,1
