referrer,views_total,views_unique
Google,204,117
github.com,45,32
reddit.com,34,16
Bing,9,7
community.openai.com,9,7
DuckDuckGo,3,2
cn.bing.com,2,2
search.brave.com,2,1
yandex.ru,1,1
Yahoo,1,1
