referrer,views_total,views_unique
Google,74,50
reddit.com,69,28
github.com,64,27
DuckDuckGo,3,1
community.openai.com,2,1
statics.teams.cdn.office.net,2,1
pythonawesome.com,2,1
news.ycombinator.com,2,1
Bing,1,1
search.brave.com,1,1
