referrer,views_total,views_unique
github.com,91,37
Google,88,57
reddit.com,84,42
t.co,13,12
project-awesome.org,3,3
wiki.nikitavoloboev.xyz,3,2
DuckDuckGo,2,2
news.ycombinator.com,2,2
pythonawesome.com,2,1
old.reddit.com,2,1
