referrer,views_total,views_unique
Google,244,145
github.com,124,94
reddit.com,107,62
search.brave.com,21,6
community.openai.com,13,6
t.co,9,5
DuckDuckGo,9,4
libhunt.com,7,3
Bing,3,3
pythonawesome.com,3,1
