referrer,views_total,views_unique
Google,80,39
reddit.com,52,31
github.com,40,30
DuckDuckGo,5,3
statics.teams.cdn.office.net,3,2
hackbox.microsoft.com,2,2
t.co,2,2
Bing,2,1
out.reddit.com,1,1
pythonawesome.com,1,1
