referrer,views_total,views_unique
github.com,76,25
Google,44,25
t.co,40,33
reddit.com,16,12
DuckDuckGo,9,2
tom-doerr.github.io,4,1
project-awesome.org,3,2
hn.algolia.com,3,1
old.reddit.com,1,1
app.raindrop.io,1,1
