referrer,views_total,views_unique
Google,226,115
github.com,65,36
Bing,22,10
reddit.com,17,15
DuckDuckGo,17,10
search.brave.com,13,4
community.openai.com,5,5
libhunt.com,5,4
presearch.com,3,1
statics.teams.cdn.office.net,2,1
