referrer,views_total,views_unique
Google,142,89
github.com,47,21
reddit.com,14,8
pythonawesome.com,10,2
DuckDuckGo,7,5
Bing,3,3
community.openai.com,2,2
hn.algolia.com,2,2
search.brave.com,2,1
edgeservices.bing.com,1,1
