referrer,views_total,views_unique
Google,189,111
github.com,42,29
reddit.com,31,17
Bing,10,8
community.openai.com,8,6
DuckDuckGo,4,3
search.brave.com,2,1
teams.microsoft.com,1,1
ku.baidu-int.com,1,1
blog.einverne.info,1,1
